example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1]         | passed  | 0.00942 seconds |
./spec/controllers/admin/menu_categories_controller_spec.rb[1:1:1]   | pending | 0.00422 seconds |
./spec/controllers/admin/menu_categories_controller_spec.rb[1:2:1]   | pending | 0.00456 seconds |
./spec/controllers/admin/menu_categories_controller_spec.rb[1:3:1]   | passed  | 0.01506 seconds |
./spec/controllers/admin/menu_categories_controller_spec.rb[1:4:1]   | pending | 0.00384 seconds |
./spec/controllers/admin/menu_categories_controller_spec.rb[1:5:1:1] | pending | 0.02853 seconds |
./spec/controllers/admin/menu_categories_controller_spec.rb[1:5:1:2] | pending | 0.00313 seconds |
./spec/controllers/admin/menu_categories_controller_spec.rb[1:5:2:1] | pending | 0.00326 seconds |
./spec/controllers/admin/menu_categories_controller_spec.rb[1:6:1:1] | pending | 0.00389 seconds |
./spec/controllers/admin/menu_categories_controller_spec.rb[1:6:1:2] | pending | 0.00456 seconds |
./spec/controllers/admin/menu_categories_controller_spec.rb[1:6:2:1] | pending | 0.00578 seconds |
./spec/controllers/admin/menu_categories_controller_spec.rb[1:7:1]   | pending | 0.0042 seconds  |
./spec/controllers/admin/menu_categories_controller_spec.rb[1:7:2]   | pending | 0.00279 seconds |
./spec/controllers/admin/menus_controller_spec.rb[1:1:1]             | passed  | 0.07665 seconds |
./spec/controllers/admin/menus_controller_spec.rb[1:1:2]             | passed  | 0.06519 seconds |
./spec/controllers/admin/units_controller_spec.rb[1:1:1]             | pending | 0.00271 seconds |
./spec/controllers/admin/units_controller_spec.rb[1:2:1]             | pending | 0.00305 seconds |
./spec/controllers/admin/units_controller_spec.rb[1:3:1]             | passed  | 0.00977 seconds |
./spec/controllers/admin/units_controller_spec.rb[1:4:1]             | pending | 0.00308 seconds |
./spec/controllers/admin/units_controller_spec.rb[1:5:1:1]           | pending | 0.00507 seconds |
./spec/controllers/admin/units_controller_spec.rb[1:5:1:2]           | pending | 0.00245 seconds |
./spec/controllers/admin/units_controller_spec.rb[1:5:2:1]           | pending | 0.00404 seconds |
./spec/controllers/admin/units_controller_spec.rb[1:6:1:1]           | pending | 0.00354 seconds |
./spec/controllers/admin/units_controller_spec.rb[1:6:1:2]           | pending | 0.00264 seconds |
./spec/controllers/admin/units_controller_spec.rb[1:6:2:1]           | pending | 0.00364 seconds |
./spec/controllers/admin/units_controller_spec.rb[1:7:1]             | pending | 0.00251 seconds |
./spec/controllers/admin/units_controller_spec.rb[1:7:2]             | pending | 0.00274 seconds |
./spec/features/admin/menu_page_spec.rb[1:1]                         | passed  | 0.03607 seconds |
./spec/features/admin/menu_page_spec.rb[1:2]                         | passed  | 0.08169 seconds |
./spec/features/admin/menu_page_spec.rb[1:3]                         | passed  | 6.52 seconds    |
./spec/features/admin/menu_page_spec.rb[1:4]                         | passed  | 3.03 seconds    |
./spec/features/admin/menu_page_spec.rb[1:5]                         | passed  | 0.40361 seconds |
./spec/features/admin/menu_page_spec.rb[1:6]                         | passed  | 3.04 seconds    |
./spec/features/admin/menu_page_spec.rb[1:7]                         | passed  | 3.06 seconds    |
./spec/features/admin/sign_in_page_spec.rb[1:1]                      | passed  | 0.01918 seconds |
./spec/features/admin/sign_in_page_spec.rb[1:2]                      | passed  | 1.28 seconds    |
./spec/helpers/admin/dashboard_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/helpers/admin/menu_categories_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/helpers/admin/menus_helper_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/helpers/admin/units_helper_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/add_on_spec.rb[1:1]                                    | passed  | 0.01708 seconds |
./spec/models/add_on_spec.rb[1:2]                                    | passed  | 0.00512 seconds |
./spec/models/add_on_spec.rb[1:3]                                    | passed  | 0.00311 seconds |
./spec/models/address_spec.rb[1:1:1]                                 | passed  | 0.00641 seconds |
./spec/models/address_spec.rb[1:1:2]                                 | passed  | 0.00512 seconds |
